id,name,artist,songwriters,duration,genres,album,created_at,updated_at
55434,type,James Eaton,Thomas Hernandez,05:16,sister,new,2023-06-13T23:39:37,2024-08-22T15:07:18
99840,beyond,Connor Gonzalez,Ryan Gonzalez,50:31,phone,financial,2023-08-28T06:57:22,2024-03-24T13:28:16
12540,even,Timothy Carney,Cynthia Davis,53:39,this,entire,2024-01-09T01:16:14,2024-05-21T21:16:13
17132,stuff,Jose Wood,Jessica Herrera,41:59,including,most,2024-07-21T01:26:09,2024-11-02T23:28:23
22796,PM,Christina Deleon,Kristen Fry,20:00,area,traditional,2023-02-26T00:56:44,2024-08-19T04:55:07
36495,seem,Jesse Holt,John Johnston II,26:47,out,third,2024-12-26T20:06:18,2024-07-16T20:07:29
66915,need,Kevin Meyer,Christopher Stanton,28:25,religious,involve,2023-08-24T14:03:33,2024-10-22T22:06:51
5003,yes,Joseph Ramos,Dylan Sutton,57:00,friend,window,2023-05-19T20:37:52,2024-09-15T23:33:50
82327,high,David Solis,Jenny Hernandez,37:42,everything,green,2025-01-26T20:23:16,2024-09-02T14:23:37
10830,certainly,Danielle Smith,Steve Armstrong MD,53:35,former,little,2023-12-21T01:26:22,2024-11-28T08:21:15
23825,training,Amy Crawford,Andrew Thornton,22:23,thus,mind,2023-05-02T02:20:50,2024-06-23T23:49:00
66013,loss,Gregory Baker,Thomas Castillo,20:18,prevent,song,2023-02-28T21:35:53,2024-11-18T15:43:27
292,soon,Sherri Anderson,Bonnie Arias,37:26,language,whom,2023-07-06T05:49:53,2024-12-14T20:48:01
61903,against,Hannah Russell,Mariah Hunter,39:10,good,right,2024-11-15T01:42:44,2024-05-07T05:56:37
59164,day,Roberto Martinez,Dillon French,03:42,news,make,2025-02-02T07:44:27,2024-02-15T03:46:54
23138,whose,Kathleen Williams,Anna Rodgers,25:43,spend,new,2023-12-28T16:43:34,2024-05-31T19:38:12
84554,some,Dustin Foster,Kimberly Hoover,55:44,if,watch,2025-01-12T12:26:44,2024-07-14T13:44:10
85084,professional,Daniel James,Matthew Weeks,05:52,suggest,choose,2023-09-20T10:14:50,2025-01-14T08:47:07
77876,car,Kevin Williams,Donald Harris,36:35,term,base,2023-10-12T05:39:50,2024-11-03T23:06:16
82210,science,Monique Johnson,Shelly Vega,29:14,image,really,2025-01-10T03:58:51,2024-03-29T08:17:21
50372,store,Geoffrey Edwards,Sandra Kelly,22:47,true,majority,2024-11-14T12:51:26,2024-03-05T18:32:04
27660,role,Michael Hughes,Holly Schwartz,36:40,catch,among,2024-04-07T12:59:51,2025-01-04T01:27:41
62028,itself,Sierra Sullivan,Emily Mccoy,12:34,area,action,2023-12-28T12:12:14,2024-08-19T11:20:47
34284,ball,Leah Tanner,Elizabeth Ortiz,07:32,bed,son,2023-08-27T01:32:08,2024-09-06T00:23:45
92105,speak,Theresa Gray,Mr. Jorge Lloyd,31:01,travel,above,2023-07-26T10:13:52,2024-09-19T12:49:09
64012,book,Benjamin Harris,Daniel George,48:57,return,for,2025-01-02T01:00:44,2024-07-10T01:02:12
26120,hotel,Anna Pena,Marc Woods,36:20,term,argue,2024-11-03T11:56:37,2025-01-28T13:56:52
90519,already,Alexandra Boone,Anthony Beck,29:35,father,close,2024-07-11T23:52:58,2024-06-29T23:50:04
9215,foot,Daniel Horne,Darlene Davis,52:54,ahead,side,2024-12-11T06:37:36,2024-10-30T05:15:15
29317,war,Peggy Johnson,Lauren Baldwin,52:08,understand,young,2024-02-03T05:05:56,2024-05-28T14:33:11
