id,name,artist,songwriters,duration,genres,album,created_at,updated_at
78938,box,Maria Duncan,Susan Morrow,16:16,dream,song,2023-02-22T01:47:30,2024-05-18T06:32:51
36746,me,Nancy Anderson,Joshua Brooks,35:21,free,add,2023-08-02T11:58:39,2024-04-08T03:25:34
39636,arrive,David Bradley,Aaron Hunt,23:56,last,word,2024-03-31T15:01:39,2025-01-08T01:06:48
35282,win,Brenda Coleman,Larry Adams,31:59,light,level,2024-01-02T07:02:17,2024-07-19T01:21:20
82409,officer,Taylor Jones,John Thomas,15:56,early,after,2024-09-02T10:13:44,2024-04-22T20:18:02
20952,door,James Baird,Matthew Wyatt,33:58,seek,ask,2024-12-28T17:43:00,2025-02-03T09:53:20
45943,ahead,Briana Salinas,Edward Delgado,27:45,person,paper,2024-12-07T01:43:13,2025-02-09T14:22:18
22916,Mr,Trevor Gregory,Jacob Burton,29:43,president,local,2023-07-27T01:21:44,2025-02-01T00:10:16
14393,experience,Kaitlyn Morrison,Jennifer Edwards,58:03,possible,send,2024-10-23T07:51:03,2024-05-11T09:55:54
55648,camera,Jennifer Smith,David Lam,43:40,agency,center,2024-11-04T10:45:04,2024-10-10T03:45:52
88924,general,Courtney Hardy,Joseph Chen,35:44,son,subject,2024-02-20T00:06:30,2024-12-06T23:48:57
25663,Congress,Joshua Robertson,Valerie Orr,07:07,compare,picture,2024-11-27T01:27:29,2024-10-27T12:04:08
66961,half,Richard Watson,Heather Williams,15:27,nation,trip,2024-04-16T04:43:05,2024-04-01T03:21:05
67840,brother,John Watson,Heather Clark,48:11,career,on,2024-12-19T10:33:15,2025-02-09T14:20:47
69357,who,Tammy Anderson,Travis Smith,49:23,develop,sister,2023-12-26T00:15:49,2024-12-26T01:02:39
82395,state,Amanda Carter,Sharon Leach,16:05,other,another,2024-04-27T08:18:48,2024-03-14T01:49:46
13213,real,Phillip Obrien,Vincent Castillo,32:59,so,think,2023-06-15T19:31:37,2024-05-16T21:05:42
7604,writer,Steven Estrada,Catherine Alexander,41:49,resource,agency,2024-11-17T21:40:01,2024-09-28T23:42:02
82869,well,Sara Owens,Rebekah Mathews,09:47,send,woman,2023-08-13T04:08:28,2025-01-13T06:52:15
40889,total,David Greene,William Saunders,41:12,professional,single,2024-09-14T23:36:08,2025-02-01T06:35:58
46931,pull,Jamie Wallace,Evan Raymond,42:26,follow,when,2023-10-02T09:47:57,2025-01-31T21:34:08
2222,beyond,Diana Lloyd,Amanda Johnson,23:19,thank,officer,2024-04-24T10:48:50,2024-12-01T16:01:35
28070,so,David Garcia,Brian Jackson,23:45,under,economy,2024-01-25T13:03:42,2024-09-28T16:51:04
65984,couple,Jeffery Montgomery,Tonya Stone,26:51,after,year,2025-01-15T06:51:52,2024-02-25T18:08:21
12247,behind,Susan Allison,Michelle Mata,30:19,send,cultural,2025-02-03T22:26:12,2024-12-26T18:52:49
2207,production,Ryan Wagner,Deborah Brown,46:05,top,high,2024-02-12T11:52:17,2024-09-07T10:53:40
91908,bank,Anthony Johnson,Sarah Kennedy,17:23,serious,arrive,2024-09-26T07:39:20,2025-01-12T13:58:08
53281,religious,John Kane,Kevin Wyatt,31:00,draw,wish,2024-02-20T06:30:52,2024-07-15T15:50:23
95957,money,Ashley Garza,Maria Davis,56:26,government,bank,2024-11-13T08:30:44,2024-05-26T10:46:06
29505,attorney,Lori Molina,Angela Walker,27:29,edge,past,2024-06-30T22:13:10,2024-12-11T11:09:24
56624,identify,John Adams,Richard Bush,28:47,pick,event,2024-06-24T16:54:09,2024-05-24T14:44:54
80024,become,Austin Jackson,Lisa Rogers,07:35,million,fall,2023-03-08T09:24:59,2024-10-03T08:13:14
97270,five,Holly Trujillo,Chad Owens,21:38,than,college,2023-06-11T18:27:11,2024-03-10T13:12:33
93655,marriage,Patty Duncan,Mr. Justin Reed DVM,27:54,house,so,2024-09-22T17:53:08,2024-10-23T03:58:29
92806,he,Michelle Werner,Daniel Meyer,47:00,art,front,2023-09-18T02:17:54,2024-12-23T16:25:45
47334,manage,Paul Rocha,Kenneth Garcia,50:07,course,collection,2024-04-15T19:41:06,2024-09-06T16:06:13
27065,story,David Garcia,Jason Myers,46:32,way,meet,2025-01-03T01:27:31,2024-11-18T15:06:51
17636,issue,Heather Grimes,Jasmine Cherry,44:02,job,money,2023-05-27T22:06:28,2024-06-25T07:40:55
85092,boy,Sarah Roberts,Caitlin Stone,41:41,whatever,teach,2023-09-23T13:35:25,2024-08-27T22:01:28
61914,water,Henry Allen,Jonathan Bennett,46:41,job,system,2024-03-02T23:04:50,2024-02-25T03:40:38
99360,character,Jeffrey Robles,Cheryl Allen,40:51,a,back,2023-10-11T12:23:27,2025-01-11T20:49:48
70804,mission,Jose Harris,Steven Lopez,16:17,program,agency,2024-03-12T22:29:38,2025-01-15T14:14:30
36535,beautiful,William Owens,Teresa Barrera,21:00,thought,attention,2023-05-27T20:36:42,2025-02-14T19:53:24
89132,consumer,Max Johnson,Eddie Payne,43:08,the,remember,2023-08-11T16:02:09,2024-11-04T12:20:41
76153,too,Heather Nichols,Jill Anderson,20:07,article,machine,2024-06-16T11:55:56,2024-08-14T05:06:52
44677,information,Melissa Moreno,Ryan Smith,06:44,ball,person,2024-05-09T18:07:04,2024-05-24T03:39:33
17043,drug,Thomas Meyer,Kim Atkinson,25:44,this,southern,2023-11-28T06:13:13,2025-02-16T16:24:01
23958,grow,Melanie Martin,Ashley Robles,54:10,authority,defense,2023-05-14T17:26:54,2025-01-20T17:48:54
26620,we,Kevin Yang,Michelle Alvarez,23:02,right,quite,2023-11-02T15:44:29,2024-11-24T23:30:14
8347,well,Christopher Cabrera,Dennis Martin,25:56,brother,song,2023-04-10T16:42:09,2025-01-26T02:22:10
89152,physical,Tara Marsh,Lori Sullivan,07:38,different,prepare,2023-04-29T17:00:09,2024-10-02T01:04:57
14168,blue,Willie Nichols,David Sullivan,45:47,word,whether,2024-10-01T23:58:52,2024-08-31T14:20:58
186,for,Gregory Kennedy,Ashley Lambert,57:11,share,perform,2024-04-05T03:07:39,2024-02-26T15:16:07
47053,beyond,Daniel Cantu,Scott Brown,15:07,rest,federal,2024-07-18T10:15:24,2024-12-22T11:57:04
45752,attention,Garrett Brown,Suzanne Roberts,57:34,idea,story,2024-07-15T20:50:02,2024-07-14T12:21:12
9260,cut,Randall Patel,Tristan Adams,54:26,treatment,win,2023-05-08T06:37:42,2024-07-29T07:00:55
75133,out,Jose Barker,Gabriel Potter,36:04,these,cause,2023-07-20T07:43:33,2024-04-04T11:05:42
53787,month,Lisa Roberts,Anthony Vazquez,16:43,worry,suddenly,2024-12-27T21:58:16,2024-05-06T03:03:29
31468,guy,Ian Schmidt,Ann Baldwin,05:54,miss,hair,2024-01-10T06:10:42,2024-07-02T10:30:46
63877,dark,William Perez,Michael Perez,00:07,stock,each,2023-10-01T11:16:33,2024-12-14T00:51:12
13546,author,Veronica Peters,Richard Coleman,39:17,management,late,2024-05-04T06:07:14,2025-01-29T18:36:57
67015,group,Carolyn Young,Megan Wilson,40:21,to,between,2023-06-03T11:34:44,2024-06-20T03:35:08
20557,offer,Darren Cochran,Sarah Myers,32:11,on,total,2023-09-01T01:40:06,2024-04-10T04:04:23
17628,quality,Crystal Osborne,Jonathan Hudson,14:20,decade,easy,2023-10-03T01:11:52,2024-07-28T07:06:18
77132,kitchen,Cindy Marquez,Miss Katherine Young,54:25,after,much,2024-06-21T14:30:33,2024-07-30T00:48:25
83308,call,Heather Barr,Amy Shepard,15:30,near,indicate,2023-12-28T12:37:44,2024-08-04T21:57:19
77615,wife,Brittany Moody,Christine Camacho,25:03,important,determine,2024-12-23T13:28:14,2024-07-16T15:51:43
58392,yard,Michele Smith,Angela Farley,37:49,voice,follow,2025-01-03T23:43:31,2024-06-09T04:54:33
68224,successful,Joshua Foster,Dave Jackson,02:21,stuff,realize,2024-01-30T13:26:10,2024-03-08T23:28:50
74200,chair,Nathan Snow,John Warner,47:48,country,ever,2023-02-28T14:19:36,2024-03-09T08:49:27
90901,nature,Tamara Schroeder,Kimberly Palmer,17:28,sea,job,2024-11-20T00:25:18,2024-06-02T03:26:57
29937,together,Richard Nguyen,Darlene Rose,50:37,force,series,2023-09-03T03:49:24,2025-02-14T05:50:50
33028,per,Lisa Butler,Ryan Jones,37:38,box,true,2024-11-09T15:18:48,2024-04-10T00:10:35
29863,story,Ruben Smith,Mary Johnson,08:17,decision,son,2024-06-02T13:17:11,2024-09-23T02:39:41
45672,sometimes,Amy Harrell,Pamela Myers,10:19,according,imagine,2024-07-22T11:15:43,2024-05-04T00:12:59
