user_id,items,created_at,updated_at
87906,"[51702, 53062, 24215, 75649, 8699]",2023-08-29T21:49:46,2023-12-06T09:16:43
28430,"[80189, 12117, 49970, 46391, 40993]",2023-07-30T03:04:06,2024-10-11T09:33:44
75256,"[46378, 87511, 89061, 4418, 88463]",2023-08-15T06:40:46,2024-10-22T08:14:12
78679,"[69530, 98142, 61334, 551, 85064]",2023-07-15T13:55:23,2024-11-11T01:59:11
49597,"[75952, 62174, 33911, 92277, 598]",2024-03-17T05:09:14,2024-07-29T09:45:35
1511,"[93275, 76003, 95036, 51184, 96390]",2024-12-03T19:08:42,2025-01-13T09:46:21
87110,"[95438, 10819, 38870, 55117, 64054]",2024-11-15T14:35:50,2025-01-25T15:33:01
92469,"[84272, 89166, 79320, 3561, 7432]",2023-12-18T23:30:03,2024-10-04T08:17:47
51644,"[30352, 27619, 75897, 55966, 7291]",2023-12-09T09:57:10,2024-02-14T17:11:04
14611,"[53062, 18737, 12863, 37376, 17348]",2024-09-23T17:06:07,2024-11-29T20:07:57
43023,"[94660, 83194, 69039, 32997, 806]",2023-02-23T15:51:52,2023-10-01T15:27:04
67763,"[38439, 58875, 23164, 55877, 806]",2024-01-10T06:38:42,2024-04-26T05:58:30
50523,"[31983, 38814, 13558, 91676, 45466]",2024-11-10T09:29:38,2024-11-16T12:15:33
61119,"[48823, 35963, 96097, 27118, 45550]",2023-07-31T20:55:33,2024-10-08T03:21:45
5122,"[58603, 77651, 41628, 67266, 90229]",2025-01-22T09:04:50,2025-01-29T01:04:06
98693,"[2591, 83760, 28869, 2751, 60105]",2024-12-26T05:44:49,2025-02-03T09:26:50
79948,"[48823, 20478, 47153, 67094, 33911]",2023-06-21T04:38:01,2023-10-01T18:58:54
67005,"[11644, 53062, 24493, 97591, 1889]",2023-04-16T11:35:45,2023-09-16T11:44:00
3639,"[76387, 63001, 63654, 46463, 19543]",2023-09-20T08:17:13,2023-12-20T16:24:19
34370,"[672, 62174, 88326, 33009, 27660]",2023-10-04T22:47:27,2024-01-14T15:05:47
64549,"[97687, 60608, 92645, 11674, 33156]",2024-02-21T20:30:39,2024-05-04T23:27:53
6084,"[92303, 55434, 40659, 88389, 26173]",2023-05-19T08:07:08,2024-12-03T08:35:10
51007,"[91707, 30207, 16809, 15230, 59907]",2023-10-12T14:16:46,2024-11-29T23:31:48
55627,"[80368, 42440, 34715, 36231, 25981]",2024-01-17T02:32:45,2024-04-12T09:00:45
60523,"[42499, 48317, 45877, 82800, 85876]",2024-07-10T01:36:40,2024-10-02T02:39:00
13245,"[59107, 22876, 69039, 7764, 99401]",2024-04-10T05:03:51,2024-08-07T09:09:14
53178,"[5511, 36566, 42285, 55990, 79320]",2024-08-12T11:39:22,2024-10-11T20:17:09
74034,"[57484, 9569, 67479, 30952, 69530]",2024-07-26T10:12:47,2024-09-19T02:32:52
90328,"[77362, 89101, 59164, 38935, 67678]",2025-01-12T01:08:15,2025-02-02T06:14:26
52111,"[35829, 99286, 82800, 48549, 90519]",2023-02-18T15:01:33,2023-06-22T01:25:32
33032,"[2121, 806, 74617, 18777, 52964]",2025-01-31T00:43:13,2025-02-09T21:05:44
74182,"[2838, 66291, 717, 94415, 17033]",2024-08-08T04:28:27,2024-09-27T18:12:15
93417,"[52522, 71157, 66131, 22796, 39770]",2024-01-16T11:42:38,2024-06-10T07:18:46
99732,"[87222, 25474, 56400, 67992, 82475]",2025-01-28T15:23:24,2025-01-31T02:53:48
19807,"[67, 80118, 81420, 63701, 17614]",2023-03-17T20:23:04,2024-02-21T11:32:33
86925,"[7118, 96257, 80944, 89017, 65295]",2023-07-19T11:21:42,2023-11-19T13:59:06
4556,"[45296, 96498, 93518, 11674, 39368]",2024-05-26T20:19:04,2024-07-24T06:09:46
2007,"[91944, 97524, 80405, 21447, 68605]",2024-06-18T22:59:38,2024-07-03T04:53:37
25496,"[62418, 45006, 47153, 94079, 7156]",2025-01-19T01:35:25,2025-02-06T00:44:35
87155,"[24175, 24454, 86565, 45597, 20400]",2024-05-09T21:34:11,2024-07-16T20:52:01
99954,"[15858, 369, 43894, 34551, 84554]",2023-10-26T01:14:05,2024-01-25T10:25:30
72410,"[4060, 88800, 76452, 4418, 91944]",2024-05-15T08:03:50,2024-05-29T15:10:38
7440,"[99286, 85528, 90815, 43399, 42499]",2024-07-14T15:23:17,2024-08-23T08:02:41
61645,"[41100, 26001, 99054, 75095, 87246]",2024-05-15T03:30:01,2024-05-17T16:26:44
85358,"[94586, 12764, 20688, 92433, 16173]",2024-01-13T22:54:54,2024-03-16T02:36:45
80998,"[50975, 91397, 11352, 66561, 74194]",2023-06-16T05:08:09,2025-01-15T22:59:09
1488,"[53867, 78507, 80794, 41186, 48150]",2024-12-08T07:07:12,2024-12-18T13:34:57
87822,"[70158, 4480, 63712, 29308, 61648]",2024-09-08T23:04:20,2024-12-19T13:34:15
12100,"[18335, 93382, 90815, 30405, 48405]",2025-01-04T10:06:04,2025-01-27T09:24:10
25605,"[60116, 35042, 30952, 86543, 49970]",2023-05-15T05:03:55,2024-03-04T20:45:54
67194,"[14429, 92546, 97294, 33132, 96173]",2024-06-13T06:29:56,2024-12-27T04:10:52
21678,"[99930, 24052, 94944, 99286, 49600]",2023-08-18T04:00:14,2024-08-24T13:02:39
40290,"[86243, 22760, 49682, 58499, 66131]",2023-09-20T03:35:20,2023-11-30T06:55:09
79804,"[84272, 37178, 3122, 20688, 54305]",2023-08-11T07:44:03,2023-12-16T01:39:24
47583,"[6480, 84554, 97035, 88175, 50262]",2024-05-24T12:42:09,2025-01-11T03:05:16
53367,"[6480, 26476, 87511, 28465, 94944]",2023-07-23T14:13:19,2024-04-19T10:35:54
89894,"[22444, 46790, 37124, 17672, 43708]",2024-06-29T20:41:52,2024-11-28T18:46:42
25878,"[24454, 42658, 65987, 12155, 28643]",2025-01-01T12:13:35,2025-01-02T16:42:01
10611,"[17761, 768, 19589, 11518, 64600]",2024-01-20T17:56:06,2024-12-31T15:39:54
48726,"[45751, 36467, 16126, 72474, 91012]",2023-05-24T05:26:51,2023-07-22T04:16:15
